airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
KLM,KL346,"London, UK","Edinburgh, UK",17:45,18:45,1h 0m
EasyJet,EA653,"London, UK","Edinburgh, UK",11:45,12:45,1h 0m
Lufthansa,LU163,"London, UK","Edinburgh, UK",09:00,10:00,1h 0m
EasyJet,EA541,"London, UK","Edinburgh, UK",19:45,20:45,1h 0m
KLM,KL758,"London, UK","Dublin, Ireland",13:00,14:00,1h 0m
Lufthansa,LU872,"London, UK","Dublin, Ireland",17:30,18:30,1h 0m
EasyJet,EA263,"London, UK","Dublin, Ireland",22:30,23:30,1h 0m
Lufthansa,LU832,"London, UK","Dublin, Ireland",16:15,17:15,1h 0m
Ryanair,RY977,"London, UK","Brussels, Belgium",22:45,23:45,1h 0m
KLM,KL292,"London, UK","Brussels, Belgium",06:00,07:00,1h 0m
Ryanair,RY977,"London, UK","Brussels, Belgium",12:00,13:00,1h 0m
KLM,KL818,"London, UK","Brussels, Belgium",10:15,11:15,1h 0m
EasyJet,EA577,"London, UK","Bruges, Belgium",20:30,21:30,1h 0m
Ryanair,RY176,"London, UK","Bruges, Belgium",12:45,13:45,1h 0m
Lufthansa,LU662,"London, UK","Bruges, Belgium",19:30,20:30,1h 0m
British Airways,BR242,"London, UK","Bruges, Belgium",21:00,22:00,1h 0m
EasyJet,EA199,"London, UK","Amsterdam, Netherlands",12:15,13:15,1h 0m
KLM,KL786,"London, UK","Amsterdam, Netherlands",22:30,23:30,1h 0m
British Airways,BR126,"London, UK","Amsterdam, Netherlands",08:15,09:15,1h 0m
Lufthansa,LU862,"London, UK","Amsterdam, Netherlands",10:45,11:45,1h 0m
EasyJet,EA963,"London, UK","Rome, Italy",09:00,10:00,1h 0m
British Airways,BR382,"London, UK","Rome, Italy",19:45,20:45,1h 0m
KLM,KL154,"London, UK","Rome, Italy",06:00,07:00,1h 0m
Lufthansa,LU202,"London, UK","Rome, Italy",06:00,07:00,1h 0m
Lufthansa,LU373,"London, UK","Florence, Italy",18:30,19:30,1h 0m
Lufthansa,LU475,"London, UK","Florence, Italy",20:00,21:00,1h 0m
British Airways,BR238,"London, UK","Florence, Italy",10:15,11:15,1h 0m
KLM,KL229,"London, UK","Florence, Italy",15:45,16:45,1h 0m
British Airways,BR978,"London, UK","Venice, Italy",14:45,15:45,1h 0m
British Airways,BR300,"London, UK","Venice, Italy",19:30,20:30,1h 0m
Lufthansa,LU850,"London, UK","Venice, Italy",22:00,23:00,1h 0m
Lufthansa,LU374,"London, UK","Venice, Italy",17:00,18:00,1h 0m
KLM,KL920,"London, UK","Milan, Italy",12:00,13:00,1h 0m
Lufthansa,LU891,"London, UK","Milan, Italy",13:15,14:15,1h 0m
Ryanair,RY425,"London, UK","Milan, Italy",19:30,20:30,1h 0m
KLM,KL270,"London, UK","Milan, Italy",22:00,23:00,1h 0m
KLM,KL147,"London, UK","Barcelona, Spain",16:15,17:15,1h 0m
EasyJet,EA269,"London, UK","Barcelona, Spain",14:00,15:00,1h 0m
EasyJet,EA711,"London, UK","Barcelona, Spain",13:30,14:30,1h 0m
KLM,KL136,"London, UK","Barcelona, Spain",12:45,13:45,1h 0m
Lufthansa,LU504,"London, UK","Madrid, Spain",22:15,23:15,1h 0m
Lufthansa,LU703,"London, UK","Madrid, Spain",22:00,23:00,1h 0m
EasyJet,EA408,"London, UK","Madrid, Spain",07:15,08:15,1h 0m
Lufthansa,LU269,"London, UK","Madrid, Spain",21:15,22:15,1h 0m
KLM,KL550,"London, UK","Lisbon, Portugal",15:30,16:30,1h 0m
Ryanair,RY263,"London, UK","Lisbon, Portugal",15:30,16:30,1h 0m
Ryanair,RY973,"London, UK","Lisbon, Portugal",20:00,21:00,1h 0m
KLM,KL705,"London, UK","Lisbon, Portugal",11:45,12:45,1h 0m
EasyJet,EA768,"London, UK","Zurich, Switzerland",10:45,11:45,1h 0m
Ryanair,RY813,"London, UK","Zurich, Switzerland",17:45,18:45,1h 0m
