airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
EasyJet,U2 941,"London, UK","Edinburgh, UK",21:00,22:00,1h 0m
Lufthansa,LH 278,"London, UK","Edinburgh, UK",21:30,22:30,1h 0m
Ryanair,FR 586,"London, UK","Edinburgh, UK",19:30,20:30,1h 0m
British Airways,BA 676,"London, UK","Edinburgh, UK",21:00,22:00,1h 0m
Lufthansa,LH 671,"London, UK","Dublin, Ireland",22:45,23:45,1h 0m
KLM,KL 937,"London, UK","Dublin, Ireland",09:15,10:15,1h 0m
EasyJet,U2 825,"London, UK","Dublin, Ireland",22:45,23:45,1h 0m
British Airways,BA 677,"London, UK","Dublin, Ireland",21:30,22:30,1h 0m
EasyJet,U2 514,"London, UK","Brussels, Belgium",19:00,20:00,1h 0m
Lufthansa,LH 539,"London, UK","Brussels, Belgium",16:30,17:30,1h 0m
British Airways,BA 578,"London, UK","Brussels, Belgium",21:15,22:15,1h 0m
Ryanair,FR 146,"London, UK","Brussels, Belgium",06:30,07:30,1h 0m
KLM,KL 777,"London, UK","Bruges, Belgium",12:30,13:30,1h 0m
EasyJet,U2 483,"London, UK","Bruges, Belgium",19:30,20:30,1h 0m
KLM,KL 459,"London, UK","Bruges, Belgium",07:30,08:30,1h 0m
Lufthansa,LH 753,"London, UK","Bruges, Belgium",08:00,09:00,1h 0m
KLM,KL 398,"London, UK","Amsterdam, Netherlands",12:45,13:45,1h 0m
British Airways,BA 294,"London, UK","Amsterdam, Netherlands",13:15,14:15,1h 0m
KLM,KL 656,"London, UK","Amsterdam, Netherlands",09:00,10:00,1h 0m
Lufthansa,LH 456,"London, UK","Amsterdam, Netherlands",20:30,21:30,1h 0m
EasyJet,U2 771,"London, UK","Rome, Italy",11:15,12:45,1h 30m
Ryanair,FR 501,"London, UK","Rome, Italy",20:45,22:15,1h 30m
KLM,KL 812,"London, UK","Rome, Italy",11:30,13:00,1h 30m
EasyJet,U2 312,"London, UK","Rome, Italy",16:00,17:30,1h 30m
Ryanair,FR 930,"London, UK","Florence, Italy",13:15,14:45,1h 30m
EasyJet,U2 268,"London, UK","Florence, Italy",18:00,19:30,1h 30m
KLM,KL 142,"London, UK","Florence, Italy",16:30,18:00,1h 30m
Ryanair,FR 505,"London, UK","Florence, Italy",13:30,15:00,1h 30m
Lufthansa,LH 807,"London, UK","Venice, Italy",15:00,16:30,1h 30m
KLM,KL 496,"London, UK","Venice, Italy",12:30,14:00,1h 30m
KLM,KL 905,"London, UK","Venice, Italy",06:00,07:30,1h 30m
Ryanair,FR 180,"London, UK","Venice, Italy",10:00,11:30,1h 30m
Lufthansa,LH 816,"London, UK","Milan, Italy",20:15,21:45,1h 30m
Lufthansa,LH 263,"London, UK","Milan, Italy",11:45,13:15,1h 30m
EasyJet,U2 149,"London, UK","Milan, Italy",12:45,14:15,1h 30m
KLM,KL 814,"London, UK","Milan, Italy",20:45,22:15,1h 30m
EasyJet,U2 161,"London, UK","Barcelona, Spain",08:00,09:30,1h 30m
EasyJet,U2 223,"London, UK","Barcelona, Spain",11:15,12:45,1h 30m
EasyJet,U2 790,"London, UK","Barcelona, Spain",22:45,00:15,1h 30m
EasyJet,U2 631,"London, UK","Barcelona, Spain",22:30,00:00,1h 30m
Ryanair,FR 856,"London, UK","Madrid, Spain",11:00,12:30,1h 30m
KLM,KL 445,"London, UK","Madrid, Spain",15:00,16:30,1h 30m
KLM,KL 341,"London, UK","Madrid, Spain",21:00,22:30,1h 30m
KLM,KL 885,"London, UK","Madrid, Spain",12:00,13:30,1h 30m
KLM,KL 899,"London, UK","Lisbon, Portugal",15:00,16:30,1h 30m
British Airways,BA 499,"London, UK","Lisbon, Portugal",07:30,09:00,1h 30m
Lufthansa,LH 826,"London, UK","Lisbon, Portugal",07:15,08:45,1h 30m
British Airways,BA 128,"London, UK","Lisbon, Portugal",09:15,10:45,1h 30m
British Airways,BA 828,"London, UK","Zurich, Switzerland",08:15,09:45,1h 30m
British Airways,BA 304,"London, UK","Zurich, Switzerland",07:30,09:00,1h 30m
KLM,KL 444,"London, UK","Zurich, Switzerland",12:30,14:00,1h 30m
Lufthansa,LH 825,"London, UK","Zurich, Switzerland",14:30,16:00,1h 30m
Ryanair,FR 738,"London, UK","Berlin, Germany",09:15,11:15,2h 0m
Ryanair,FR 630,"London, UK","Berlin, Germany",21:30,23:30,2h 0m
Lufthansa,LH 319,"London, UK","Berlin, Germany",12:15,14:15,2h 0m
British Airways,BA 260,"London, UK","Berlin, Germany",18:00,20:00,2h 0m
KLM,KL 832,"London, UK","Munich, Germany",09:00,11:00,2h 0m
Lufthansa,LH 465,"London, UK","Munich, Germany",08:00,10:00,2h 0m
British Airways,BA 807,"London, UK","Munich, Germany",22:30,00:30,2h 0m
Lufthansa,LH 330,"London, UK","Munich, Germany",13:00,15:00,2h 0m
Ryanair,FR 119,"London, UK","Paris, France",06:00,07:00,1h 0m
